Fournisseurs,n° facture,Montant,Date de facture,Date d'échéance,n° sem,Mis en paie.,E-MAIL
Luthor Corp,F1921269,640.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921287,25657.35,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921288,3575.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921289,3005.64,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921290,1048.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921314,265.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921315,220.15,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921316,553.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921333,435.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921334,260.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921358,2153.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921359,1195.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921360,260.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Luthor Corp,F1921361,528.0,2021-03-19 00:00:00,2021-06-17 00:00:00,24,2021-12-26 22:54:01,contact@luther.fr
Sienar Technologies,12379,805.0,2021-04-19 00:00:00,2021-06-18 00:00:00,24,2021-12-26 22:54:01,
Sienar Technologies,12947,300.0,2021-05-20 00:00:00,2021-06-19 00:00:00,24,2021-12-26 22:54:01,
Vladis Entreprise,203/1,373.0,2021-04-20 00:00:00,2021-06-19 00:00:00,24,2021-12-26 22:54:01,contact@vladisentreprise.fr
Rosen Corporation,2521465,341.72,2021-06-15 00:00:00,2021-06-22 00:00:00,25,2021-12-26 22:54:15,contact@rosencorporation.fr
Luthor Corp,F1921384,940.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921390,42273.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921391,465.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921392,552.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921393,1493.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921394,43.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921408,994.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921443,-1642.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921472,1149.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921498,54655.8,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921499,1172.4,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921500,1747.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921501,1395.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921502,423.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921504,265.0,2021-03-26 00:00:00,2021-06-24 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Sienar Technologies,12504,300.0,2021-04-26 00:00:00,2021-06-25 00:00:00,25,2021-12-26 22:54:15,
Aaltra,PI-20128920210611a,41567.48,2021-06-30 00:00:00,2021-06-26 00:00:00,25,2021-12-26 22:54:15,
Vladis Entreprise,221/1,375.0,2021-04-27 00:00:00,2021-06-26 00:00:00,25,2021-12-26 22:54:15,contact@vladisentreprise.fr
Luthor Corp,F1921530,260.0,2021-03-29 00:00:00,2021-06-27 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921544,8295.0,2021-03-29 00:00:00,2021-06-27 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921545,805.0,2021-03-29 00:00:00,2021-06-27 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Luthor Corp,F1921546,540.0,2021-03-29 00:00:00,2021-06-27 00:00:00,25,2021-12-26 22:54:15,contact@luther.fr
Sofroco-Gedec,21F220541,756.2,2021-05-27 00:00:00,2021-06-27 00:00:00,25,2021-12-26 22:54:15,contact@sofroco-gedec.fr
Sofroco-Gedec,21F232209,1300.4,2021-06-03 00:00:00,2021-06-27 00:00:00,25,2021-12-26 22:54:15,contact@sofroco-gedec.fr
Luthor Corp,F1921571,34060.6,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Luthor Corp,F1921572,42243.75,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Luthor Corp,F1921573,6016.2,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Luthor Corp,F1921574,149234.0,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Luthor Corp,F1921575,26781.0,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Luthor Corp,F1921576,15951.0,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Luthor Corp,F1921577,2351.24,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Luthor Corp,F1921578,3194.01,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Luthor Corp,F1921579,1309.0,2021-03-30 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,contact@luther.fr
Sienar Technologies,10847,580.0,2021-01-27 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,
Sienar Technologies,11542,413.0,2021-03-05 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,
Sienar Technologies,12425,245.0,2021-04-22 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,
Sienar Technologies,12480,700.0,2021-04-23 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,
Sienar Technologies,11315 / 11194,693.0,2021-02-23 00:00:00,2021-06-28 00:00:00,26,2021-12-22 22:42:23,
Beau-Line,170621,3005.0,2021-06-17 00:00:00,2021-06-30 00:00:00,26,2021-12-22 22:42:23,
Cordell SA,58008,1000.0,2021-05-31 00:00:00,2021-06-30 00:00:00,26,2021-12-22 22:42:23,
General Broadcasting Corporation,FA010847,1487.9,2021-05-03 00:00:00,2021-06-30 00:00:00,26,2021-12-22 22:42:23,
Geugène Industrie,2105062,1372.86,2021-05-31 00:00:00,2021-06-30 00:00:00,26,2021-12-22 22:42:23,contact@geugene.fr
Tricatel,2361/21,3295.68,2021-05-31 00:00:00,2021-06-30 00:00:00,26,2021-12-22 22:42:23,
Luthor Corp,F1921628,19206.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921629,158.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921643,665.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921644,465.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921697,245.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921698,188.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921733,60800.8,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921734,355.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921735,1185.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921736,198.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921759,365.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Luthor Corp,F1921760,465.0,2021-04-09 00:00:00,2021-07-08 00:00:00,27,2021-12-19 16:01:47,contact@luther.fr
Pyramid Transnational,2021/6848,609.15,2021-06-11 00:00:00,2021-07-11 00:00:00,27,2021-12-19 16:01:47,
Altra Automotive,ff30372,7430.0,2021-06-30 00:00:00,2021-07-12 00:00:00,28,2021-12-19 16:02:23,
Big Jerry Cab Co,FE2021060471,336.2,2021-06-04 00:00:00,2021-07-13 00:00:00,28,2021-12-19 16:02:23,compta@bjcc.fr
Big Jerry Cab Co,FE2021060472,336.2,2021-06-04 00:00:00,2021-07-13 00:00:00,28,2021-12-19 16:02:23,compta@bjcc.fr
Vladis Entreprise,264/1,131.0,2021-05-14 00:00:00,2021-07-13 00:00:00,28,2021-12-19 16:02:23,contact@vladisentreprise.fr
Soylent Green,2716384924,731.6,2021-07-13 00:00:00,2021-07-14 00:00:00,28,2021-12-19 16:02:23,
General Broadcasting Corporation,FA010848,2610.9,2021-05-21 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,
General Broadcasting Corporation,FA010888,1119.94,2021-06-08 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,
Geugène Industrie,2106007,1727.61,2021-06-15 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@geugene.fr
Luthor Corp,F1921771,545.0,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921811,204.0,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921812,245.0,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921813,1305.0,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921814,290.0,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921842,9253.0,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921854,14405.0,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921855,31803.93,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921856,9303.93,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921868,495.0,2021-04-16 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1921920,194.0,2021-04-23 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,F1922088,-95.0,2021-04-27 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Luthor Corp,FA00005314,-3171.48,2021-06-15 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,contact@luther.fr
Tricatel,2366/21,7275.64,2021-06-21 00:00:00,2021-07-15 00:00:00,28,2021-12-19 16:02:23,
Vladis Entreprise,271/1,56.0,2021-05-18 00:00:00,2021-07-17 00:00:00,28,2021-12-19 16:02:23,contact@vladisentreprise.fr
Bross & Clackwell,P21060023,9005.0,2021-06-11 00:00:00,2021-07-19 00:00:00,29,2021-12-19 17:07:29,
World Company,9477373800,262.11,2021-06-05 00:00:00,2021-07-19 00:00:00,29,2021-12-19 17:07:29,
World Company,9477446404,40.0,2021-06-09 00:00:00,2021-07-19 00:00:00,29,2021-12-19 17:07:29,
World Company,9477560118,997.75,2021-06-18 00:00:00,2021-07-19 00:00:00,29,2021-12-19 17:07:29,
World Company,9478040664,79.0,2021-07-06 00:00:00,2021-07-19 00:00:00,29,2021-12-19 17:07:29,
Le Yankee,10247,581.0,2021-07-20 00:00:00,2021-07-21 00:00:00,29,2021-12-19 17:07:29,
Cordell SA,58147,6755.0,2021-06-22 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,
Cordell SA,58148,2405.0,2021-06-22 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,
Luthor Corp,F1921921,132.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1921923,395.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1921924,202.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1921967,141.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1921968,15.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1921969,118.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1921970,54.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1921971,695.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922006,235.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922007,138.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922008,64.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922046,977.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922047,1085.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922048,325.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922049,395.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922050,54.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Luthor Corp,F1922051,1285.0,2021-04-23 00:00:00,2021-07-22 00:00:00,29,2021-12-19 17:07:29,contact@luther.fr
Cordell SA,58176,6228.0,2021-06-29 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,
Cordell SA,58177,4228.0,2021-06-29 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,
Luthor Corp,F1922093,49.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922094,23165.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922101,51285.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922102,133.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922127,395.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922129,465.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922199,47897.5,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922200,122.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922201,600.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922202,290.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922203,94.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Luthor Corp,F1922204,116.0,2021-04-30 00:00:00,2021-07-29 00:00:00,30,2021-12-19 17:08:19,contact@luther.fr
Cordell SA,58257,67.0,2021-06-30 00:00:00,2021-07-30 00:00:00,30,2021-12-19 17:08:19,
Geugène Industrie,2106080,1385.8,2021-06-30 00:00:00,2021-07-30 00:00:00,30,2021-12-19 17:08:19,contact@geugene.fr
Protovision,2021-178,45132.0,2021-06-30 00:00:00,2021-07-30 00:00:00,30,2021-12-19 17:08:19,
Cross Technological Enterprises ,21/01736,1578.2,2021-06-11 00:00:00,2021-07-31 00:00:00,30,2021-12-19 17:08:19,
Sienar Technologies,13171,35.0,2021-06-01 00:00:00,2021-07-31 00:00:00,30,2021-12-19 17:08:19,
Vladis Entreprise,305/1,36.0,2021-06-01 00:00:00,2021-07-31 00:00:00,30,2021-12-19 17:08:19,contact@vladisentreprise.fr
Big Jerry Cab Co,FE2021070277,90.0,2021-07-02 00:00:00,2021-08-01 00:00:00,30,2021-12-19 17:08:19,compta@bjcc.fr
Groupe W.,G428-128,193425.0,2021-07-03 00:00:00,2021-08-02 00:00:00,31,2021-12-19 17:10:49,
Vladis Entreprise,589,202.0,2021-06-04 00:00:00,2021-08-03 00:00:00,31,2021-12-19 17:10:49,contact@vladisentreprise.fr
LexCorp,69003095,435.04,2021-06-22 00:00:00,2021-08-04 00:00:00,31,2021-12-19 17:10:49,
Luthor Corp,F1922233,1990.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922234,705.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922235,35799.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922236,395.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922237,395.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922238,325.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922267,112.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922268,465.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922269,325.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922270,500.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922272,203.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922273,50.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922274,103.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922275,240.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922289,395.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922290,184.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922291,99.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922292,240.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922312,15.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922315,41.0,2021-05-07 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Luthor Corp,F1922357,14.43,2021-05-14 00:00:00,2021-08-05 00:00:00,31,2021-12-19 17:10:49,contact@luther.fr
Sienar Technologies,13402,405.0,2021-06-11 00:00:00,2021-08-10 00:00:00,32,2021-12-19 17:19:15,
Bross & Clackwell,FF1328-1,8728.0,2021-07-12 00:00:00,2021-08-11 00:00:00,32,2021-12-19 17:19:15,
Luthor Corp,F1922340,592.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922341,188.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922349,83855.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922351,395.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922352,148.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922353,865.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922354,78.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922374,51261.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922381,917.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922384,99.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922401,198.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922414,620.97,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922415,145.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922427,395.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Luthor Corp,F1922428,290.0,2021-05-14 00:00:00,2021-08-12 00:00:00,32,2021-12-19 17:19:15,contact@luther.fr
Geugène Industrie,2107006,455.89,2021-07-15 00:00:00,2021-08-14 00:00:00,32,2021-12-19 17:19:15,contact@geugene.fr
Altra Automotive,FF30917,8355.0,2021-07-31 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
Beaumont-Liégard,SI_02976,1651.6,2021-06-28 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
Blue Star Airlines,FA000086,527.0,2021-05-17 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
Dapper Dan,1503152716,521.0,2021-06-30 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
Dapper Dan,1503166119,773.0,2021-06-30 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
Dinoco,A-685,1783.82,2021-08-16 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
Nelson & Murdock,06/000986,701.74,2021-06-30 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,contact@nelsonmurdock.fr
Vladis Entreprise,315/1,88.0,2021-06-04 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,contact@vladisentreprise.fr
Wascomed,21525905,338.64,2021-06-28 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
Wernham Hogg Paper Company,010/2021,2801.0,2021-07-07 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
World Company,9478356652,382.05,2021-07-20 00:00:00,2021-08-16 00:00:00,33,2021-12-19 17:49:59,
Vladis Entreprise,348/1,49900.0,2021-06-18 00:00:00,2021-08-17 00:00:00,33,2021-12-19 17:49:59,contact@vladisentreprise.fr
Umbrella Corporation,L4 2021-08-18 FA01,5.0,2021-08-18 00:00:00,2021-08-18 00:00:00,33,2021-12-19 17:49:59,
Luthor Corp,F1922471,80055.0,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922472,5463.83,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922473,100.0,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922479,240.0,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922493,465.0,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922494,537.0,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922546,465.0,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922547,188.0,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922583,5345.63,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922598,785.0,2021-05-21 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Luthor Corp,F1922830,-970.0,2021-06-08 00:00:00,2021-08-19 00:00:00,33,2021-12-19 17:49:59,contact@luther.fr
Pyramid Transnational,2021/7194,211.47,2021-07-20 00:00:00,2021-08-20 00:00:00,33,2021-12-19 17:49:59,
Sienar Technologies,13540,4075.0,2021-06-21 00:00:00,2021-08-20 00:00:00,33,2021-12-19 17:49:59,
